"","site","round","og.plantposition","month.x","day.x","year.x","plot","ID","observer.x","position","plantID.x","prevplantID.x","trmnt","prevtrmnt","flowers","wither_flow","frt_removed","notes.x","dateMDY","area","chafas_ab","chafas_dens","eventID.y","ydiff","type.x","AM.PM","start.time","end.time","temp.start","temp.end","windstart.mean","windend.mean","windstart.max","windend.max","sky","notes.y","fruitID","year.y","month.y","day.y","plantID.y","prevplantID.y","filled.seeds","shriv.seeds","total.seeds","virgin.ovules","abrt.ovules","total.ovules","notes","counter","observer.y","state","county","region","ha","latitude","longitude","type.y","owner","prop.c","poll_ovules","poll_lim","yday","fecund"
"233","howe","4","ho9","9","7","2017","hi","69","adr",9,"ho9",NA,"hp",NA,5,1,16,"flowers very small maybe sterile","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800675,2017,9,29,"ho9","na","2",1,3,8,0,11,"shriveled = small, thin, lighter in color","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,3,8,250,17
"234","howe","4","ho9","9","7","2017","hi","69","adr",9,"ho9",NA,"hp",NA,5,1,16,"flowers very small maybe sterile","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800676,2017,9,29,"ho9","na","1",5,6,5,0,11,"shriveled = smaller, thinner","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,6,5,250,17
"235","howe","4","ho3","9","7","2017","hi","63","adr",3,"ho3",NA,"hp",NA,12,5,23,"some flowers very small; previously marked as 11 but  fruit petioles indicate 12 were painted; highly likely flowers were miscounted given # of flowers on plant and their size","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800653,2017,9,29,"ho3","na","8",0,8,1,0,9,"","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,8,1,250,28
"236","howe","4","ho3","9","7","2017","hi","63","adr",3,"ho3",NA,"hp",NA,12,5,23,"some flowers very small; previously marked as 11 but  fruit petioles indicate 12 were painted; highly likely flowers were miscounted given # of flowers on plant and their size","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800650,2017,9,29,"ho3","na","6",0,6,3,0,9,"","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,6,3,250,28
"237","howe","1","ho20","8","12","2017","low","80","kmf",20,"ho20",NA,"hp",NA,2,27,0,"","8/12/2017",692.82,49,0.0707254409514737,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800157,2017,9,13,"ho20","na","12",1,13,0,0,13,"shriveled seeds were smaller and brown rather than black","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,13,0,224,27
"238","howe","1","ho25","8","12","2017","low","85","kmf",25,"ho25",NA,"hp",NA,4,8,3,"","8/12/2017",692.82,49,0.0707254409514737,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800323,2017,9,13,"ho25","na","7",1,8,1,3,12,"2/shriv seed very small wrinkled and dark; hardened","ar","ar","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,11,1,224,11
"239","howe","1","ho25","8","12","2017","low","85","kmf",25,"ho25",NA,"hp",NA,4,8,3,"","8/12/2017",692.82,49,0.0707254409514737,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800322,2017,9,13,"ho25","na","9",0,9,4,1,14,"3","ar","ar","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,10,4,224,11
"240","howe","1","ho25","8","12","2017","low","85","kmf",25,"ho25",NA,"hp",NA,4,8,3,"","8/12/2017",692.82,49,0.0707254409514737,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800324,2017,9,13,"ho25","na","8",2,10,1,2,13,"1//shriv seed less fill; dark","ar","ar","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,12,1,224,11
"241","howe","1","ho29","8","12","2017","low","89","kmf",29,"ho29",NA,"op",NA,6,5,0,"","8/12/2017",692.82,49,0.0707254409514737,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800320,2017,9,13,"ho10","ho29","9",0,9,4,0,13,"5","ar","ar","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,9,4,224,5
"242","howe","4","ho11","9","7","2017","hi","71","adr",11,"ho11",NA,"hp",NA,1,0,0,"","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800666,2017,9,29,"ho11","na","1",0,1,6,0,7,"","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,1,6,250,0
"243","howe","4","ho14","9","7","2017","hi","74","adr",14,"ho14",NA,"hp",NA,2,0,5,"small closed flowers","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800641,2017,9,28,"ho14","na","1",0,1,10,0,11,"","mc","mc","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,1,10,250,5
"244","howe","4","ho18","9","7","2017","hi","78","adr",12,"ho12","ho18","hp","hp",4,2,19,"","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800669,2017,9,29,"ho12","ho18","0",1,1,8,2,11,"shriveled = smaller, flaky; aborted = ""burnt-looking""","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,3,8,250,21
"245","howe","4","ho18","9","7","2017","hi","78","adr",12,"ho12","ho18","hp","hp",4,2,19,"","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800667,2017,9,29,"ho12","ho18","6",0,6,4,0,10,"","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,6,4,250,21
"246","howe","4","ho18","9","7","2017","hi","78","adr",12,"ho12","ho18","hp","hp",4,2,19,"","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800670,2017,9,29,"ho12","ho18","6",0,6,4,0,10,"","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,6,4,250,21
"247","howe","4","ho18","9","7","2017","hi","78","adr",12,"ho12","ho18","hp","hp",4,2,19,"","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800668,2017,9,29,"ho12","ho18","9",0,9,1,0,10,"","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,9,1,250,21
"248","howe","1","ho19","8","12","2017","low","79","kmf",19,"ho19",NA,"hp",NA,2,3,4,"","8/12/2017",692.82,49,0.0707254409514737,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800158,2017,9,13,"ho19","na","13",0,13,3,0,16,"","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,13,3,224,7
"249","howe","1","ho2","8","12","2017","hi","62","kmf",2,"ho2",NA,"op",NA,1,9,26,"","8/12/2017",6.93,38,5.48340548340548,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800163,2017,9,13,"ho2","na","6",0,6,0,7,13,"aborted ovules were 20% the size of filled and were brown, not black","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,13,0,224,35
"250","howe","1","ho11","8","12","2017","hi","71","kmf",11,"ho11",NA,"hp",NA,6,7,12,"","8/12/2017",6.93,38,5.48340548340548,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800332,2017,9,13,"ho11","na","10",0,10,1,0,11,"2","ar","ar","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,10,1,224,19
"251","howe","1","ho14","8","12","2017","hi","74","kmf",14,"ho14",NA,"hp",NA,3,7,5,"","8/12/2017",6.93,38,5.48340548340548,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800328,2017,9,13,"ho14","na","14",0,14,0,0,14,"2","ar","ar","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,14,0,224,12
"252","howe","1","ho14","8","12","2017","hi","74","kmf",14,"ho14",NA,"hp",NA,3,7,5,"","8/12/2017",6.93,38,5.48340548340548,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800327,2017,9,13,"ho14","na","10",1,11,1,1,13,"1//shriv less fill","ar","ar","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,12,1,224,12
"253","howe","1","ho17","8","12","2017","low","77","kmf",17,"ho17",NA,"hp",NA,3,2,2,"","8/12/2017",692.82,49,0.0707254409514737,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800326,2017,9,13,"ho17","na","8",0,8,3,0,11,"2","ar","ar","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,8,3,224,4
"254","howe","1","ho17","8","12","2017","low","77","kmf",17,"ho17",NA,"hp",NA,3,2,2,"","8/12/2017",692.82,49,0.0707254409514737,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800325,2017,9,13,"ho17","na","10",0,10,1,0,11,"1","ar","ar","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,10,1,224,4
"255","howe","1","ho18","8","12","2017","low","78","kmf",18,"ho18",NA,"hp",NA,2,7,1,"","8/12/2017",692.82,49,0.0707254409514737,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800314,2017,9,13,"ho12","ho18","10",0,10,0,0,10,"pulled plant at field house;","mc","mc","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,10,0,224,8
"256","howe","1","ho18","8","12","2017","low","78","kmf",18,"ho18",NA,"hp",NA,2,7,1,"","8/12/2017",692.82,49,0.0707254409514737,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800164,2017,9,13,"ho12","ho18","11",0,11,4,0,15,"dropped ho16 rd2 fruit from this sample period; no flowers recorded on that day","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,11,4,224,8
"257","howe","4","ho23","9","7","2017","hi","83","adr",7,"ho7","ho23","hp","nt",1,1,11,"","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800647,2017,9,29,"ho7","ho23","2",2,4,5,1,10,"shriveled = smaller; aborted = lighter in color","mc","mc","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,5,5,250,12
"258","howe","4","ho28","9","7","2017","hi","88","adr",13,"ho13","ho28","hp","op ",5,0,17,"abrt rd 3 possibly missing","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800637,2017,9,28,"ho13","ho28","4",0,4,6,0,10,"","mc","mc","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,4,6,250,17
"259","howe","1","ho19","8","12","2017","low","79","kmf",19,"ho19",NA,"hp",NA,2,3,4,"","8/12/2017",692.82,49,0.0707254409514737,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800159,2017,9,13,"ho19","na","9",1,10,4,0,14,"smaller seeds overall","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,10,4,224,7
"260","nelson","2","ne10","8","19","2017","hi","100","kmf",10,"ne10",NA,"op",NA,5,5,10,"","8/19/2017",6.93,18,2.5974025974026,100014,11,"pollination","AM","9:30","10:00","21.6","22.3","0.6","1","1.5","2.4","clear","info obtained from that listed for rundingen (Alan took data there on the same day)",800146,2017,9,12,"ne10","na","0",0,0,0,8,8,"","mc","","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,8,0,231,15
"261","nelson","2","ne10","8","19","2017","hi","100","kmf",10,"ne10",NA,"op",NA,5,5,10,"","8/19/2017",6.93,18,2.5974025974026,100014,11,"pollination","AM","9:30","10:00","21.6","22.3","0.6","1","1.5","2.4","clear","info obtained from that listed for rundingen (Alan took data there on the same day)",800147,2017,9,12,"ne10","na","13",0,13,0,0,13,"","mc","","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,13,0,231,15
"262","nelson","2","ne10","8","19","2017","hi","100","kmf",10,"ne10",NA,"op",NA,5,5,10,"","8/19/2017",6.93,18,2.5974025974026,100014,11,"pollination","AM","9:30","10:00","21.6","22.3","0.6","1","1.5","2.4","clear","info obtained from that listed for rundingen (Alan took data there on the same day)",800149,2017,9,12,"ne10","na","12",0,12,1,0,13,"","mc","","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,12,1,231,15
"263","nelson","4","ne11","9","6","2017","hi","101","kmf",11,"ne11",NA,"hp","nt",4,14,19,"","9/6/2017",6.93,37,5.33910533910534,100016,6,"pollination","AM","11:24","12:53","16.3","19.8","1.8","1.5","3.2","2.4","clear","NE1 lost one round 2 fruit to damage; see photos 9/5/2017; 13/13 ovules filled",800599,2017,9,28,"ne11","na","7",1,8,1,0,9,"shriveled = smaller, lighter","mc","mc","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,8,1,249,33
"264","nelson","2","ne1","8","19","2017","hi","91","kmf",1,"ne1",NA,"hp",NA,3,3,15,"","8/19/2017",6.93,18,2.5974025974026,100014,11,"pollination","AM","9:30","10:00","21.6","22.3","0.6","1","1.5","2.4","clear","info obtained from that listed for rundingen (Alan took data there on the same day)",800150,2017,9,12,"ne1","na","11",0,11,0,0,11,"","mc","","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,11,0,231,18
"265","nelson","2","ne10","8","19","2017","hi","100","kmf",10,"ne10",NA,"op",NA,5,5,10,"","8/19/2017",6.93,18,2.5974025974026,100014,11,"pollination","AM","9:30","10:00","21.6","22.3","0.6","1","1.5","2.4","clear","info obtained from that listed for rundingen (Alan took data there on the same day)",800148,2017,9,12,"ne10","na","11",0,11,0,1,12,"","mc","","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,12,0,231,15
"266","nelson","4","ne30","9","6","2017","hi","120","kmf",12,"ne12","ne30","op","hp",7,18,18,"","9/6/2017",6.93,37,5.33910533910534,100016,6,"pollination","AM","11:24","12:53","16.3","19.8","1.8","1.5","3.2","2.4","clear","NE1 lost one round 2 fruit to damage; see photos 9/5/2017; 13/13 ovules filled",800583,2017,9,28,"ne12","ne30","7",1,8,0,0,8,"shriveled = smaller, lighter","mc","mc","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,8,0,249,36
"267","nelson","4","ne30","9","6","2017","hi","120","kmf",12,"ne12","ne30","op","hp",7,18,18,"","9/6/2017",6.93,37,5.33910533910534,100016,6,"pollination","AM","11:24","12:53","16.3","19.8","1.8","1.5","3.2","2.4","clear","NE1 lost one round 2 fruit to damage; see photos 9/5/2017; 13/13 ovules filled",800582,2017,9,28,"ne12","ne30","9",1,10,0,0,10,"shriveled = lighter, thinner","mc","mc","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,10,0,249,36
"268","nelson","4","ne6","9","6","2017","hi","96","kmf",6,"ne6",NA,"hp",NA,1,4,6,"","9/6/2017",6.93,37,5.33910533910534,100016,6,"pollination","AM","11:24","12:53","16.3","19.8","1.8","1.5","3.2","2.4","clear","NE1 lost one round 2 fruit to damage; see photos 9/5/2017; 13/13 ovules filled",800484,2017,9,19,"ne6","na","9",0,9,0,0,9,"3?","ar","ar","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,9,0,249,10
"269","nelson","4","ne7","9","6","2017","hi","97","kmf",7,"ne7",NA,"hp",NA,4,7,2,"","9/6/2017",6.93,37,5.33910533910534,100016,6,"pollination","AM","11:24","12:53","16.3","19.8","1.8","1.5","3.2","2.4","clear","NE1 lost one round 2 fruit to damage; see photos 9/5/2017; 13/13 ovules filled",800595,2017,9,28,"ne7","na","1",0,1,8,0,9,"","mc","mc","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,1,8,249,9
"270","nelson","4","ne7","9","6","2017","hi","97","kmf",7,"ne7",NA,"hp",NA,4,7,2,"","9/6/2017",6.93,37,5.33910533910534,100016,6,"pollination","AM","11:24","12:53","16.3","19.8","1.8","1.5","3.2","2.4","clear","NE1 lost one round 2 fruit to damage; see photos 9/5/2017; 13/13 ovules filled",800594,2017,9,28,"ne7","na","7",0,7,4,0,11,"","mc","mc","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,7,4,249,9
"271","nelson","4","ne11","9","6","2017","hi","101","kmf",11,"ne11",NA,"hp","nt",4,14,19,"","9/6/2017",6.93,37,5.33910533910534,100016,6,"pollination","AM","11:24","12:53","16.3","19.8","1.8","1.5","3.2","2.4","clear","NE1 lost one round 2 fruit to damage; see photos 9/5/2017; 13/13 ovules filled",800598,2017,9,28,"ne11","na","6",0,6,2,0,8,"","mc","mc","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,6,2,249,33
"272","nelson","4","ne8","9","6","2017","hi","98","kmf",8,"ne8",NA,"op",NA,4,5,3,"","9/6/2017",6.93,37,5.33910533910534,100016,6,"pollination","AM","11:24","12:53","16.3","19.8","1.8","1.5","3.2","2.4","clear","NE1 lost one round 2 fruit to damage; see photos 9/5/2017; 13/13 ovules filled",800589,2017,9,28,"ne8","na","7",0,7,4,0,11,"","mc","mc","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,7,4,249,8
"273","nelson","4","ne9","9","6","2017","hi","99","kmf",9,"ne9",NA,"op",NA,2,9,5,"","9/6/2017",6.93,37,5.33910533910534,100016,6,"pollination","AM","11:24","12:53","16.3","19.8","1.8","1.5","3.2","2.4","clear","NE1 lost one round 2 fruit to damage; see photos 9/5/2017; 13/13 ovules filled",800581,2017,9,28,"ne9","na","9",1,10,2,0,12,"shriveled = brown, not black","mc","mc","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,10,2,249,14
"274","nelson","2","ne5","8","19","2017","hi","95","kmf",5,"ne5",NA,"hp",NA,3,5,15,"","8/19/2017",6.93,18,2.5974025974026,100014,11,"pollination","AM","9:30","10:00","21.6","22.3","0.6","1","1.5","2.4","clear","info obtained from that listed for rundingen (Alan took data there on the same day)",800152,2017,9,12,"ne5","na","9",0,9,3,0,12,"","mc","","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,9,3,231,20
"275","nelson","2","ne6","8","19","2017","hi","96","kmf",6,"ne6",NA,"hp",NA,3,2,9,"","8/19/2017",6.93,18,2.5974025974026,100014,11,"pollination","AM","9:30","10:00","21.6","22.3","0.6","1","1.5","2.4","clear","info obtained from that listed for rundingen (Alan took data there on the same day)",800156,2017,9,12,"ne6","na","13",0,13,0,0,13,"","mc","","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,13,0,231,11
"276","nelson","2","ne6","8","19","2017","hi","96","kmf",6,"ne6",NA,"hp",NA,3,2,9,"","8/19/2017",6.93,18,2.5974025974026,100014,11,"pollination","AM","9:30","10:00","21.6","22.3","0.6","1","1.5","2.4","clear","info obtained from that listed for rundingen (Alan took data there on the same day)",800155,2017,9,12,"ne6","na","13",0,13,0,0,13,"","mc","","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,13,0,231,11
"277","nelson","2","ne6","8","19","2017","hi","96","kmf",6,"ne6",NA,"hp",NA,3,2,9,"","8/19/2017",6.93,18,2.5974025974026,100014,11,"pollination","AM","9:30","10:00","21.6","22.3","0.6","1","1.5","2.4","clear","info obtained from that listed for rundingen (Alan took data there on the same day)",800154,2017,9,12,"ne6","na","13",0,13,1,0,14,"","mc","","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,13,1,231,11
"278","nelson","3","ne24","8","31","2017","hi","114","kmf",15,"ne15","ne24","hp","op",10,3,21,"","8/31/2017",6.93,29,4.18470418470419,100015,12,"pollination","AM","11:36","12:26","21.7","23.6","0.6","0.8","1.2","1.5","clear","",800471,2017,9,19,"ne15","ne24","10",0,10,0,0,10,"8","ar","ar","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,10,0,243,24
"279","nelson","3","ne24","8","31","2017","hi","114","kmf",15,"ne15","ne24","hp","op",10,3,21,"","8/31/2017",6.93,29,4.18470418470419,100015,12,"pollination","AM","11:36","12:26","21.7","23.6","0.6","0.8","1.2","1.5","clear","",800473,2017,9,19,"ne15","ne24","8",0,8,1,1,10,"10","ar","ar","MN","Kandiyohi","southeast",27.07,45.35289989,-95.11923718,"restoration","Nelson",29.27,9,1,243,24
